bse_eqlist
Security Code,Security Id,Security Name,Status,Group,Face Value,ISIN No,Industry,Instrument
960841,IDBMM64,IDBI Bank Ltd,Delisted,F ,5000.00,INE008A09679,,Debentures and Bonds
960842,IDBTX92,IDBITXAFL17,Delisted,F ,5000.00,INE008A09687,,Debentures and Bonds
960843,IDBTX93,IDBITXBFL17,Delisted,F ,5000.00,INE008A09695,,Debentures and Bonds
960844,IDBTX94,IDBITXCFL17,Delisted,F ,5000.00,INE008A09703,,Debentures and Bonds
960845,IDBTX95,IDBITXDFL17,Delisted,F ,5000.00,INE008A09711,,Debentures and Bonds
960846,IDBIGR74,IDBI Bank Ltd,Delisted,F ,5000.00,INE008A09729,,Debentures and Bonds
960847,ICTX159,ICITX1FEB03,Delisted,F ,5000.00,INE005A08M20,,Debentures and Bonds
960848,ICTX160,ICITX2FEB03,Delisted,F ,5000.00,INE005A11BS0,,Debentures and Bonds
960849,ICTX161,ICITX3FEB03,Delisted,F ,5000.00,INE005A08M38,,Debentures and Bonds
960850,ICTX162,ICITX4FEB03,Delisted,F ,5000.00,INE005A11BT8,,Debentures and Bonds
960851,ICIRG,ICICI Bank Ltd,Delisted,F ,5000.00,INE005A08M46,,Debentures and Bonds
960852,IDBIR113,IDBI Bank Ltd,Delisted,F ,5000.00,INE008A09737,,Debentures and Bonds
960853,IDBIR114,IDBI Bank Ltd,Delisted,F ,5000.00,INE008A09745,,Debentures and Bonds
960854,IDBIR115,IDBI Bank Ltd,Delisted,F ,5000.00,INE008A09752,,Debentures and Bonds
960855,IDBIR116,IDBI Bank Ltd,Delisted,F ,5000.00,INE008A09760,,Debentures and Bonds
960856,IDBMM65,IDBI Bank Ltd,Delisted,F ,5000.00,INE008A09778,,Debentures and Bonds
960857,IDBMM66,IDBI Bank Ltd,Delisted,F ,5000.00,INE008A09786,,Debentures and Bonds
960858,IDBTX96,IDBITXAFL18,Delisted,F ,5000.00,INE008A09794,,Debentures and Bonds
960859,IDBTX97,IDBITXBFL18,Delisted,F ,5000.00,INE008A09802,,Debentures and Bonds
960860,IDBTX98,IDBITXCFL18,Delisted,F ,5000.00,INE008A09810,,Debentures and Bonds
960861,IDBTX99,IDBITXDFL18,Delisted,F ,5000.00,INE008A09828,,Debentures and Bonds
960862,IDBIFF01,IDBIFFBFL18,Delisted,F ,5000.00,INE008A09836,,Debentures and Bonds
960863,ICTX163,ICITX1MAR03,Delisted,F ,5000.00,INE005A08Q00,,Debentures and Bonds
960864,ICTX164,ICITX2MAR03,Delisted,F ,5000.00,INE005A11BU6,,Debentures and Bonds
960865,ICTX165,ICITX3MAR03,Delisted,F ,5000.00,INE005A08Q18,,Debentures and Bonds
960866,ICTX166,ICITX4MAR03,Delisted,F ,5000.00,INE005A11BV4,,Debentures and Bonds
960867,ICIRG2,ICICI Bank Ltd,Delisted,F ,5000.00,INE005A09BC8,,Debentures and Bonds
960868,ICTX167,ICITXIAUG03,Delisted,F ,5000.00,INE005A081J8,,Debentures and Bonds
960869,ICTX168,ICITX2AUG03,Delisted,F ,5000.00,INE005A11BP6,,Debentures and Bonds
960870,ICTX169,ICITX3AUG03,Delisted,F ,5000.00,INE005A082J6,,Debentures and Bonds
960871,ICTX170,ICITX4AUG03,Delisted,F ,5000.00,INE005A11BQ4,,Debentures and Bonds
960872,ICIRG3,ICICI Bank Ltd,Delisted,F ,5000.00,INE005A083J4,,Debentures and Bonds
960873,ICTX171,ICICI-TXS1-5.60%-15-12-2006.,Delisted,F ,5000.00,INE005A085S0,,Debentures and Bonds
960874,ICTX172,ICICI-TXS2-15-06-2007.,Delisted,F ,5000.00,INE005A11BW2,,Debentures and Bonds
960875,ICTX173,ICICI-TXS3-5.60%-15-12-2008,Delisted,F ,5000.00,INE005A086S8,,Debentures and Bonds
960876,ICTX174,ICICI-TXS4-15-06-2009,Delisted,F ,5000.00,INE005A11BX0,,Debentures and Bonds
960877,ICIRG4,ICICI Bank Ltd,Delisted,F ,5000.00,INE005A087S6,,Debentures and Bonds
960878,NLC,NEYVELI BONDS 2002,Delisted,F ,1000000.00,INE589A07011,,Debentures and Bonds
960879,IDBIR117,IDBI Bank Ltd,Delisted,F ,5000.00,INE008A09844,,Debentures and Bonds
960880,IDBIR118,IDBI Bank Ltd,Delisted,F ,5000.00,INE008A09851,,Debentures and Bonds
960881,IDBIR119,IDBI Bank Ltd,Delisted,F ,5000.00,INE008A09869,,Debentures and Bonds
960882,IDBIR120,IDBI Bank Ltd,Delisted,F ,5000.00,INE008A09877,,Debentures and Bonds
960883,IDBIR121,IDBI Bank Ltd,Active,F ,5000.00,INE008A09885,Banks,Debentures and Bonds
960884,IDBIMM67,IDBI Bank Ltd,Delisted,F ,7650.00,INE008A09893,,Debentures and Bonds
960885,IDBIMM68,IDBI Bank Ltd,Delisted,F ,5000.00,INE008A09901,,Debentures and Bonds
960886,IDBTX100,IDBI-TXS-OPTA-5.75%-12-01-2007,Delisted,F ,5000.00,INE008A09919,,Debentures and Bonds
960887,IDBTX101,IDBI-TXS-OPTB-6.00%-12-01-2009,Delisted,F ,5000.00,INE008A09927,,Debentures and Bonds
960888,IDBTX102,IDBI-TXS-OPTC-12-07-2007,Delisted,F ,6080.00,INE008A09935,,Debentures and Bonds
960889,IDBTX103,IDBI-TXS-OPTD-12-01-2009,Delisted,F ,6700.00,INE008A09943,,Debentures and Bonds
960890,IDBRET54A,IDBI Bank Ltd,Delisted,F ,5000.00,INE008A09950,,Debentures and Bonds
960891,IDBRET56,IDBI Bank Ltd,Delisted,F ,5000.00,,,Debentures and Bonds
960892,BPCLBOND,BPCL-12%BOND-01-12-2006,Delisted,F ,1000000.00,INE029A07018,,Debentures and Bonds
960893,DCB31MR,DCB-8%-30-06-2008-PVT,Delisted,F ,100000.00,INE503A09018,,Debentures and Bonds
960894,DCB30SE,Development Credit Bank Ltd,Delisted,F ,100000.00,INE503A09034,,Debentures and Bonds
960895,DCB7SR2,DCB-7%-30-05-2009-PVT,Delisted,F ,100000.00,INE503A09026,,Debentures and Bonds
960896,ICTX175,ICICI-TXS1-5.50%-5-2-2007,Delisted,F ,5000.00,INE005A089V6,,Debentures and Bonds
960897,ICTX176,ICICI-TXS2-5-8-2007,Delisted,F ,5000.00,INE005A11BY8,,Debentures and Bonds
960898,ICTX177,ICICI-TXS3-5.50%-5-2-2009,Delisted,F ,5000.00,INE005A081W1,,Debentures and Bonds
960899,ICTX178,ICICI-TXS4-5-8-2009,Delisted,F ,5000.00,INE005A11BZ5,,Debentures and Bonds
960900,BOBSR4,Bank of Baroda,Delisted,F ,1000000.00,INE028A09032,,Debentures and Bonds
960901,IOBSR2,IOB-11.45%-08-10-2006-PVT,Delisted,F ,500000.00,INE565A09025,,Debentures and Bonds
960902,IOBSR3,IOB-9.40%-31-07-2007-PVT,Delisted,F ,500000.00,INE565A09033,,Debentures and Bonds
960903,IOBSR4,IOB-7.45%-30-04-2009-PVT,Delisted,F ,500000.00,INE565A09058,,Debentures and Bonds
960904,IDBIR120A,IDBI Bank Ltd,Delisted,F ,5000.00,INE008A09976,,Debentures and Bonds
960905,IDBIR120B,IDBI Bank Ltd,Delisted,F ,5000.00,INE008A09984,,Debentures and Bonds
960906,IDBIR120C,IDBI Bank Ltd,Delisted,F ,5000.00,INE008A09992,,Debentures and Bonds
960907,IDBIR120D,IDBI Bank Ltd,Delisted,F ,5000.00,INE008A09AA8,,Debentures and Bonds
960908,IDBIMMB20A,IDBI Bank Ltd,Delisted,F ,7500.00,INE008A09AB6,,Debentures and Bonds
960909,IDBIMMB20B,IDBI Bank Ltd,Delisted,F ,10000.00,INE008A09AC4,,Debentures and Bonds
960910,IDBIITS20A,IDBI-ITS-OPTA-5.50%-05-03-2007,Delisted,F ,5000.00,INE008A09AD2,,Debentures and Bonds
960911,IDBIITS20B,IDBI-ITS-OPTB-5.75%-05-03-2009,Delisted,F ,5000.00,INE008A09AE0,,Debentures and Bonds
960912,IDBIITS20C,IDBI-ITS-OPTC-05-09-2007,Delisted,F ,6030.00,INE008A09AF7,,Debentures and Bonds
960913,IDBIITS20D,IDBI-ITS-OPTD-05-03-2009,Delisted,F ,6615.00,INE008A09AG5,,Debentures and Bonds
960914,IDBIFRB20,IDBI-FRB/20-05-03-2009,Delisted,F ,5000.00,INE008A09AH3,,Debentures and Bonds
960915,OMNI2003G,IDBI Bank Ltd,Active,F ,1000000.00,INE008A08UA8,Banks,Debentures and Bonds
960916,OMNI03F4A,OMNI-03F/4A-5.9%-16-1-2007-PVT,Delisted,F ,1000000.00,INE008A08UB6,,Debentures and Bonds
960917,OMNI6,OMNI-2003F/4A-6%-16-1-2009-PVT,Delisted,F ,1000000.00,INE008A08UC4,,Debentures and Bonds
960918,OMNI3F4A,IDBI Bank Ltd,Delisted,F ,1000000.00,INE008A08UE0,,Debentures and Bonds
960919,OMNI03F04A,IDBI Bank Ltd,Delisted,F ,1000000.00,INE008A08UF7,,Debentures and Bonds
960920,TFB2005SR3,National Bank for Agriculture and Rural Development,Delisted,F ,100000.00,INE261F09079,,Debentures and Bonds
960921,TFB2008SR4A,TFB2008SR4A-5.1%14-2-2008-PVT,Delisted,F ,10000.00,INE261F09269,,Debentures and Bonds
960922,TFB2008SR4B,TFB2008SR4B-5.1%-17-2-2008-PVT,Delisted,F ,10000.00,INE261F09277,,Debentures and Bonds
960923,TFB2008SR4C,National Bank for Agriculture and Rural Development,Delisted,F ,10000.00,INE261F09285,,Debentures and Bonds
960924,TFB2008SR4D,National Bank for Agriculture and Rural Development,Delisted,F ,10000.00,INE261F09319,,Debentures and Bonds
960925,TFB2008SR4E,National Bank for Agriculture and Rural Development,Delisted,F ,10000.00,INE261F09327,,Debentures and Bonds
960926,TFB2008SR4F,National Bank for Agriculture and Rural Development,Delisted,F ,10000.00,INE261F09335,,Debentures and Bonds
960927,TFB2008SR4G,TFB2008SR4G-5%-1-10-2008-PVT,Delisted,F ,10000.00,INE261F09483,,Debentures and Bonds
960928,NPSB2007SR1,NPSB2007S1-10.75%-1-2-2007-PVT,Delisted,F ,100000.00,INE261F09129,,Debentures and Bonds
960929,NPSB2008SR2,NPSB2008-5.75%-25-7-2008-PVT,Delisted,F ,1000000.00,INE261F09442,,Debentures and Bonds
960930,IOBSR5,Indian Overseas Bank,Delisted,F ,1000000.00,INE565A08019,,Debentures and Bonds
960931,PSB2006SR1,PS2006SR1-11.25%-22-3-2006-PVT,Delisted,F ,1000000.00,INE261F09087,,Debentures and Bonds
960932,PSB2005SR2,PSB2005SR2-11%-01-02-2005-PVT,Delisted,F ,1000000.00,INE261F09095,,Debentures and Bonds
960933,PSB2007SR3,PSB2007SR3-10.25%-1-2-2007-PVT,Delisted,F ,1000000.00,INE261F09103,,Debentures and Bonds
960934,PSB2005SR4A,PSB2005SR4A-7.5%-1-3-2005-PVT,Delisted,F ,1000000.00,INE261F09145,,Debentures and Bonds
960935,PSB2005SR4F,PSB2005SR4F-7%-21-3-2005-PVT,Delisted,F ,1000000.00,INE261F09194,,Debentures and Bonds
960936,PSB2005SR5A,PSB2005SR5A-7.1%-12-9-2005-PVT,Delisted,F ,1000000.00,INE261F09202,,Debentures and Bonds
960937,PSB2007SR5B,PSB2007SR5B-6.6%-18-9-2007-PVT,Delisted,F ,1000000.00,INE261F09210,,Debentures and Bonds
960938,PSB2005SR5C,PS2005SR5C-4.8%-18-11-2005-PVT,Delisted,F ,1000000.00,INE261F09228,,Debentures and Bonds
960939,PSB2007SR5D,PSB2007SR5D-6%-18-12-2007-PVT,Delisted,F ,1000000.00,INE261F09236,,Debentures and Bonds
960940,PSB2006SR5E,PSB2006SR5E-5.45%-7-1-2006-PVT,Delisted,F ,1000000.00,INE261F09244,,Debentures and Bonds
960941,PSB2008SR5F,PSB2008SR5F-5.6%-31-1-2008-PVT,Delisted,F ,1000000.00,INE261F09251,,Debentures and Bonds
960942,PSB2006SR5G,PSB2006SR5G-5.25%-10-3-2006-PV,Delisted,F ,1000000.00,INE261F09293,,Debentures and Bonds
960943,PSB2006SR5H,PSB2006SR5H-5.25%-12-3-2006-PV,Delisted,F ,1000000.00,INE261F09301,,Debentures and Bonds
960944,TCAPLVB1,Transmission Corporation of Andhra Pradesh Ltd,Delisted,F ,1000000.00,INE947F08315,,Debentures and Bonds
960945,TCAPLVB2,Transmission Corporation of Andhra Pradesh Ltd,Delisted,F ,1000000.00,INE947F08323,,Debentures and Bonds
960946,PSB2006SR6A,PS2006SR6A-5.72%-22-5-2006-PVT,Delisted,F ,1000000.00,INE261F09343,,Debentures and Bonds
960947,PSB2006SR6B,PS2006SR6B-5.65%-27-5-2006-PVT,Delisted,F ,1000000.00,INE261F09350,,Debentures and Bonds
960948,PSB2008SR6C,PS2008SR6C-5.6%-4-6-2008-PVT,Delisted,F ,1000000.00,INE261F09368,,Debentures and Bonds
960949,PSB2006SR6D,PSB2006SR6D-5.4%-21-7-2006-PVT,Delisted,F ,1000000.00,INE261F09434,,Debentures and Bonds
960950,PSB2008SR6E,PSB2008SR6E-5.5%-25-8-2008-PVT,Delisted,F ,1000000.00,INE261F09467,,Debentures and Bonds
960951,PSB2008SR6F,PSB2008SR6F-5.3%-22-8-2008-PVT,Delisted,F ,1000000.00,INE261F09459,,Debentures and Bonds
960952,PSB2006SR6G,PSB2006SR6G-4.9%-17-9-2006-PVT,Delisted,F ,1000000.00,INE261F09475,,Debentures and Bonds
960953,SIDBI17MR,Small Industries Development Bank of India,Delisted,F ,10000000.00,INE556F08900,,Debentures and Bonds
960954,SIDBI22JA,SIDBI-PSB-7.75%-22-1-2005-PVT,Delisted,F ,10000000.00,INE556F08132,,Debentures and Bonds
960955,SIDBI01FE,SIDBI-PSB-7.45%-01-2-2005-PVT,Delisted,F ,10000000.00,INE556F08165,,Debentures and Bonds
960956,SIDBI22SE,SIDBI-PSB-5%-22-9-2006-PVT,Delisted,F ,10000000.00,INE556F08AL4,,Debentures and Bonds
960957,SIDBIPS22SE,SIDBI-PSB-4.9%-22-9-2006-PVT,Delisted,F ,10000000.00,INE556F08AM2,,Debentures and Bonds
960958,SIBDIPS29SE,SIDBI-PSB-4.8%-29-9-2006-PVT,Delisted,F ,10000000.00,INE556F08AZ4,,Debentures and Bonds
960959,SIDBIPS13NO,SIDBI-PSB-4.8%-13-11-2006-PVT,Delisted,F ,10000000.00,INE556F08BI8,,Debentures and Bonds
960960,SIDBIPS22JA,SIDBI-PSB-4.75%-22-1-2007-PVT,Delisted,F ,10000000.00,INE556F08BV1,,Debentures and Bonds
960961,SIDBIPS10FE,SIDBI-PSB-4.7%-13-11-2007-PVT,Delisted,F ,10000000.00,INE556F08CD7,,Debentures and Bonds
960962,IDBI01OC,IDBI Bank Ltd,Delisted,F ,100000.00,INE008A08RY4,,Debentures and Bonds
960963,IDBI03OC,IDBI Bank Ltd,Delisted,F ,100000.00,INE008A08RV0,,Debentures and Bonds
960964,IDBI04OC,IDBI-6.15%-4-10-2006-PVT,Delisted,F ,100000.00,INE008A08SR6,,Debentures and Bonds
960965,OMNI04OC,IDBI Bank Ltd,Delisted,F ,100000.00,INE008A08RW8,,Debentures and Bonds
960966,IDBI05OC,IDBI Bank Ltd,Delisted,F ,100000.00,INE008A08SP0,,Debentures and Bonds
960967,OMNI05OC,IDBI-6.3%-5-10-2008-PVT,Delisted,F ,100000.00,INE008A08RX6,,Debentures and Bonds
960968,IDBI06OC,IDBI Bank Ltd,Delisted,F ,100000.00,INE008A08RP2,,Debentures and Bonds
960969,PSB2007SR6H,PSB2007SR6H-4.8%-15-3-2007-PVT,Delisted,F ,1000000.00,INE261F09541,,Debentures and Bonds
960970,OMNI16JA,OMNI 03F/4A-GSEC 115BPS 2009 P,Delisted,F ,1000000.00,INE008A08UD2,,Debentures and Bonds
960971,PSB2007SR6I,PS2007SR6I-4.85%-15-3-2007-PVT,Delisted,F ,1000000.00,INE261F09525,,Debentures and Bonds
960972,PS2007SR6JK,PSB2007SR6JK-4.8%-15-3-2007-PV,Delisted,F ,1000000.00,INE261F09533,,Debentures and Bonds
960973,PS2007SR6LM,PSB2007SR6LM-4.8%-16-3-2007-PV,Delisted,F ,1000000.00,INE261F09517,,Debentures and Bonds
960974,PSB2007SR6N,PSB2007SR6N-4.8%-18-3-2007-PVT,Delisted,F ,1000000.00,INE261F09558,,Debentures and Bonds
960975,PSB2007SR6O,PSB2007SR6O-4.75%-19-3-2007-PV,Delisted,F ,1000000.00,INE261F09566,,Debentures and Bonds
960976,SAILFF12MR,SAIL-FF-11.6%-12-3-2008-PVT,Delisted,F ,500000.00,INE114A07190,,Debentures and Bonds
960977,SAILEE12MR,SAIL-EE-11.3%-12-3-2008-PVT,Delisted,F ,500000.00,INE114A07182,,Debentures and Bonds
960978,SAILBB01SE,SAIL-BB-12.65%-1-9-2010-PVT,Delisted,F ,500000.00,INE114A07174,,Debentures and Bonds
960979,SAILR01FE,SAIL-R-12.15%-1-2-2007-PVT,Delisted,F ,500000.00,INE114A07083,,Debentures and Bonds
960980,SAILAA01SE,Steel Authority of India Ltd,Delisted,F ,500000.00,INE114A07166,,Debentures and Bonds
960981,SAILZ01SE,SAIL-Z-12.45%-1-9-2010-PVT,Delisted,F ,500000.00,INE114A07158,,Debentures and Bonds
960982,SAILQ01FE00,SAIL-Q-12%-1-2-2007-PVT,Delisted,F ,500000.00,INE114A07075,,Debentures and Bonds
960983,SAILN01JL,SAIL-N-14%-1-7-2005-PVT,Delisted,F ,500000.00,INE114A07042,,Debentures and Bonds
960985,IDBI07OC,IDBI-5.5%-7-10-2006-PVT,Delisted,F ,100000.00,INE008A08RI7,,Debentures and Bonds
960986,IDBI08OC,IDBI Bank Ltd,Delisted,F ,100000.00,INE008A08SS4,,Debentures and Bonds
960987,IDBI09OC,IDBI Bank Ltd,Delisted,F ,100000.00,INE008A08RN7,,Debentures and Bonds
960988,IDBI20OC,IDBI-5.4%-20-10-2006-PVT,Delisted,F ,100000.00,INE008A08RQ0,,Debentures and Bonds
960989,IDBI31OC,IDBI-6.15%-31-10-2008-PVT,Delisted,F ,100000.00,INE008A08SF1,,Debentures and Bonds
960990,IDBI03NO,IDBI-6.1%-3-11-2008-PVT,Delisted,F ,100000.00,INE008A08SG9,,Debentures and Bonds
960991,SAILGG12MR,Steel Authority of India Ltd,Delisted,F ,500000.00,INE114A07208,,Debentures and Bonds
960992,SAILKK01AG,SAIL-KK-10.10%-01-08-2008-PVT,Delisted,F ,500000.00,INE114A07216,,Debentures and Bonds
960993,SAILLL01AG,SAIL-LL-10.5%-01-08-2008-PVT,Delisted,F ,500000.00,INE114A07224,,Debentures and Bonds
960994,SAILV15AP,SAIL-V-11.25%-15-04-2007-PVT,Delisted,F ,500000.00,INE114A07125,,Debentures and Bonds
960995,SAILU30MR,Steel Authority of India Ltd,Delisted,F ,500000.00,INE114A07117,,Debentures and Bonds
960996,SAILT30MR,SAIL-T-11.25%-30-03-2007-PVT,Delisted,F ,500000.00,INE114A07109,,Debentures and Bonds
960997,SAILS30MR,SAIL-S-11.10%-30-03-2007-PVT,Delisted,F ,500000.00,INE114A07091,,Debentures and Bonds
960998,SAILY01SE,SAIL-Y-12.15%-01-09-2007-PVT,Delisted,F ,500000.00,INE114A07141,,Debentures and Bonds
960999,SAILX15AP,SAIL-X-11.10%-15-04-2007-PVT,Delisted,F ,500000.00,INE114A07133,,Debentures and Bonds
961000,SAILMM01AG,Steel Authority of India Ltd,Delisted,F ,500000.00,INE114A07232,,Debentures and Bonds
961001,SAILSS01JL,SAIL-SS-10.25%-01-07-2007-PVT,Delisted,F ,500000.00,INE114A07257,,Debentures and Bonds
961002,OMNI03NO,IDBI Bank Ltd,Delisted,F ,100000.00,INE008A08SH7,,Debentures and Bonds
961003,IDBI05NO,IDBI Bank Ltd,Delisted,F ,100000.00,INE008A08SL9,,Debentures and Bonds
961004,OMNI05NO,IDBI Bank Ltd,Delisted,F ,100000.00,INE008A08SM7,,Debentures and Bonds
961005,IDBI05DE,IDBI-5.95%-5-12-2006-PVT,Delisted,F ,100000.00,INE008A08TY0,,Debentures and Bonds
961006,OMNI05DE,IDBI-6.1%-5-12-2008-PVT,Delisted,F ,100000.00,INE008A08TF9,,Debentures and Bonds
961007,IDBI05DE10,IDBI-6.25%-5-12-2010-PVT,Delisted,F ,100000.00,INE008A08TG7,,Debentures and Bonds
961008,IDBI05DE13,IDBI Bank Ltd,Delisted,F ,100000.00,INE008A08TH5,,Debentures and Bonds
961009,IDBI12DE,IDBI-6.4%-12-12-2008-PVT,Delisted,F ,100000.00,INE008A08TZ7,,Debentures and Bonds
961010,LKBOND2009,Lord Krishna Bank Ltd,Delisted,F ,1000000.00,INE624F09045,,Debentures and Bonds
961011,LKBOND2011,Lord Krishna Bank Ltd,Delisted,F ,1000000.00,INE624F09052,,Debentures and Bonds
961012,IDBI17FE,IDBI2004C-6.4%-17-2-2007-PVT,Delisted,F ,1000000.00,INE008A08UV4,,Debentures and Bonds
961013,IDBI09MR,2004D-GSEC+130BPS-9-3-2009-PVT,Delisted,F ,1000000.00,INE008A08UX0,,Debentures and Bonds
961014,IDBIRIB21A,IDBI Bank Ltd,Delisted,F ,5000.00,INE008A09AJ9,,Debentures and Bonds
961015,IDBIRIB21B,IDBI Bank Ltd,Delisted,F ,5000.00,INE008A09AK7,,Debentures and Bonds
961016,IDBIRIB21C,IDBI Bank Ltd,Delisted,F ,5000.00,INE008A09AL5,,Debentures and Bonds
961017,IDBIRIB21D,IDBI Bank Ltd,Active,F ,5000.00,INE008A09AM3,Banks,Debentures and Bonds
961018,IDBIFRB21,IDBI-21-FRB-20/04/2009,Delisted,F ,5000.00,INE008A09AS0,,Debentures and Bonds
961019,IDBIRB21A,IDBI Bank Ltd,Delisted,F ,5000.00,INE008A09AI1,,Debentures and Bonds
961020,IDBIRB21B,IDBI Bank Ltd,Delisted,F ,5000.00,INE008A09AN1,,Debentures and Bonds
961021,IDBIITSB21A,IDBI-21-ITSB-OPT-A-5.50%-20/04,Delisted,F ,5000.00,INE008A09AO9,,Debentures and Bonds
961022,IDBIITSB21B,IDBI-21-ITSB-OPT-B-5.65%-20/04,Delisted,F ,5000.00,INE008A09AP6,,Debentures and Bonds
961023,IDBIITSB21C,IDBI-21-ITSB-OPT-C-20/10/2007,Delisted,F ,5000.00,INE008A09AQ4,,Debentures and Bonds
961024,IDBIITSB21D,IDBI-21-ITSB-OPT-D-20/04/2009,Delisted,F ,5000.00,INE008A09AR2,,Debentures and Bonds
961025,IDBI20FE,IDBI-9.8%-20-8-2007-PVT.,Delisted,F ,500000.00,INE008A08929,,Debentures and Bonds
961026,IDBI15MR,IDBI-9.6%-15-6-2009-PVT.,Delisted,F ,100000.00,INE008A08AV6,,Debentures and Bonds
961027,IDBI15NO,IDBI Bank Ltd,Delisted,F ,100000.00,INE008A08AW4,,Debentures and Bonds
961028,IDBI09NO,IDBI-12%-9-11-2005-PVT.,Delisted,F ,100000.00,INE008A08BE0,,Debentures and Bonds
961029,IDBII5NOV01,IDBI Bank Ltd,Delisted,F ,100000.00,INE008A08EA2,,Debentures and Bonds
961030,IDBI26FE,IDBI-11.1%-26-2-2006-PVT.,Delisted,F ,100000.00,INE008A08EC8,,Debentures and Bonds
961031,IDBI21JL,IDBI-11%-21-7-2005-PVT,Delisted,F ,100000.00,INE008A08EB0,,Debentures and Bonds
961032,IDBI26JU,IDBI-11%-26-6-2005-PVT.,Delisted,F ,100000.00,INE008A08ED6,,Debentures and Bonds
961033,IDBI26NO,IDBI Bank Ltd,Delisted,F ,100000.00,INE008A08EE4,,Debentures and Bonds
961034,IDBI07NO,IDBI-12%-7-11-2005-PVT.,Delisted,F ,100000.00,INE008A08HL2,,Debentures and Bonds
961035,IDBI08NO,IDBI-12%-8-11-2005-PVT.,Delisted,F ,100000.00,INE008A08HM0,,Debentures and Bonds
961036,IDBI02FE,IDBI-11.5%-2-6-2008-PVT.,Delisted,F ,100000.00,INE008A08HN8,,Debentures and Bonds
961037,IDBI26AP,IDBI-11.25%-26-4-2008-PVT.,Delisted,F ,100000.00,INE008A08HO6,,Debentures and Bonds
961038,BOBSR2OP1,BOB-SR2OP1-13.75%-9-4-2006-PVT,Delisted,F ,100000.00,INE028A09016,,Debentures and Bonds
961039,BOBSR2OP2,BOB-SR2OP2-9-4-2006-PVT.,Delisted,F ,100000.00,INE028A10014,,Debentures and Bonds
961040,BOBSR2OP3,BOB-SR2OP3-14.30%-9-4-2009-PVT,Delisted,F ,100000.00,INE028A09024,,Debentures and Bonds
961041,BOBSR3OP1,BOB-SR3OP1-11.15%-30-4-2008-PV,Delisted,F ,100000.00,INE028A08018,,Debentures and Bonds
961042,BOBSR3OP2,BOB-SR3OP2-10.85%-30-6-2006-PV,Delisted,F ,100000.00,INE028A08026,,Debentures and Bonds
961043,IDBI30AP,IDBI-11.25%-30-4-2008-PVT.,Delisted,F ,100000.00,INE008A08HP3,,Debentures and Bonds
961044,IDBI03MA,IDBI-11.25%-30-5-2008-PVT.,Delisted,F ,100000.00,INE008A08HQ1,,Debentures and Bonds
961045,IDBI11MA,IDBI-11.2%-11-5-2008-PVT.,Delisted,F ,100000.00,INE008A08HR9,,Debentures and Bonds
961046,IDBI16FE,IDBI-8%-16-2-2010-PVT.,Delisted,F ,100000.00,INE008A08LM2,,Debentures and Bonds
961047,IDBI27NO,IDBI Bank Ltd,Delisted,F ,100000.00,INE008A08ST2,,Debentures and Bonds
961048,NTCOTS,NTC-TAXFREE-9.5%-1-1-2007-PVT,Delisted,F ,100000.00,INE935E07018,,Debentures and Bonds
961049,NTCSR1,NTC-SR1-10%-3-5-2007-PVT,Delisted,F ,100000.00,INE935E07034,,Debentures and Bonds
961050,NTCSR2,NTC-SR2-10%-20-7-2007-PVT,Delisted,F ,100000.00,INE935E07042,,Debentures and Bonds
961051,NTCSR3,NTC-SR3-9.7%-13-9-2007-PVT,Delisted,F ,100000.00,INE935E07026,,Debentures and Bonds
961052,NTCSR4,NTC-SR4-7%-15-2-2008-PVT,Delisted,F ,100000.00,INE935E07059,,Debentures and Bonds
961053,NTCSR5,National Textile Corporation Ltd,Delisted,F ,100000.00,INE935E07067,,Debentures and Bonds
961054,NTCSR6,NTC-SR6-6.35%-22-10-2008-PVT,Delisted,F ,100000.00,INE935E07075,,Debentures and Bonds
961055,HDFC29JA98,HDFC-13%-29-1-1998-PVT,Delisted,F ,10000000.00,INE040A08013,,Debentures and Bonds
961056,HDFC20MR989,HDFC-13%-20-9-2004-PVT.,Delisted,F ,10000000.00,INE040A08021,,Debentures and Bonds
961057,HDFC31JA98,HDFC-13%-31-7-2004-PVT,Delisted,F ,10000000.00,INE040A08039,,Debentures and Bonds
961058,HDFC02FE98,HDFC-13%-2-8-2004-PVT,Delisted,F ,10000000.00,INE040A08047,,Debentures and Bonds
961059,HDFC23MR01,HDFC-11%-3-6-2006-PVT,Delisted,F ,10000000.00,INE040A08054,,Debentures and Bonds
961060,HDFC22MR01,HDFC-11%-22-6-2006-PVT,Delisted,F ,10000000.00,INE040A08062,,Debentures and Bonds
961061,HDFC01JU99,HDFC-13.75%-1-9-2006-PVT,Delisted,F ,10000000.00,INE040A08070,,Debentures and Bonds
961062,HDFC30MR99,HDFC-13.75%-30-6-2006-PVT,Delisted,F ,10000000.00,INE040A08088,,Debentures and Bonds
961065,HDFC04FE04,HDFC Bank Ltd,Delisted,F ,1000000.00,INE040A08112,,Debentures and Bonds
961066,HDFC04FE,HDFC Bank Ltd,Delisted,F ,1000000.00,INE040A08120,Banks,Debentures and Bonds
961067,NTCSR7,National Textile Corporation Ltd,Delisted,F ,1000000.00,INE935E07083,,Debentures and Bonds
961068,IDBIMI05JU,IDBI-MIBOR-5-6-2006-PVT,Delisted,F ,100000.00,INE008A08NK2,,Debentures and Bonds
