bse_eqlist
Security Code,Security Id,Security Name,Status,Group,Face Value,ISIN No,Industry,Instrument
590004,LOTTE,LOTTE INDIA CORPORATION LTD.,Delisted,B ,10.00,INE185A01011,,Equity
590005,TIDEWATER,TIDE WATER OIL (INDIA) LTD.,Active,B ,5.00,INE484C01022,Oil Marketing &amp; Distribution,Equity
590006,AMRUTANJAN,AMRUTANJAN HEALTH CARE LTD.-$,Active,B ,1.00,INE098F01031,Pharmaceuticals,Equity
590009,GRABAL,GRABAL ALOK IMPEX LTD.,Delisted,B ,10.00,INE012D01011,Textiles,Equity
590012,USHAINTL,USHA INTERNATIONAL LTD.,Delisted,B ,10.00,INE717B01019,,Equity
590013,XPROINDIA,XPRO INDIA LTD.,Active,B ,10.00,INE445C01015,Commodity Chemicals,Equity
590015,UTIUS64I10,UTIUS64I10,Delisted,B ,10.00,INF189A01103,,Equity
590016,UTIUS64I12,UTIUS64I12,Delisted,B ,10.00,INF189A01095,,Equity
590018,HISARMET,HISAR METAL INDUSTRIES LTD.-$,Active,B ,10.00,INE598C01011,Iron &amp; Steel/Interm.Products,Equity
590021,BHARATRAS,BHARAT RASAYAN LTD.,Active,B ,10.00,INE838B01013,Agrochemicals,Equity
590022,EASTSILK,EASTERN SILK INDUSTRIES LTD.,Active,B ,2.00,INE962C01027,Textiles,Equity
590023,ELGIRUB,ELGI RUBBER COMPANY LTD.,Delisted,B ,1.00,INE257B01024,Auto Tyres &amp; Rubber Products,Equity
590024,FACT,FERTILIZERS &amp; CHEMICALS TRAVANCORE LTD.,Active,B ,10.00,INE188A01015,Fertilizers,Equity
590025,GINNIFILA,GINNI FILAMENTS LTD.,Active,B ,10.00,INE424C01010,Textiles,Equity
590026,GODAVARIF,GODAVARI FERTILISERS &amp; CHEMICALS LTD.,Delisted,B ,10.00,INE507C01012,,Equity
590027,JAYPEE,JAYPEE HOTELS LTD.,Delisted,B ,10.00,INE851A01018,,Equity
590029,RPGTRAN,RPG TRANSMISSION LTD.,Delisted,B ,10.00,INE621A01015,,Equity
590030,SPIC,SOUTHERN PETROCHEMICALS LTD.,Active,B ,10.00,INE147A01011,Fertilizers,Equity
590031,DENORA,DE NORA INDIA LTD.,Active,B ,10.00,INE244A01016,Other Industrial Goods,Equity
590033,SEPSL,Schneider Electric President Systems Limited,Delisted,B ,10.00,INE155D01018,Industrial Machinery,Equity
590036,KALPAPER,KALPTARU PAPERS LTD.-$,Delisted,B ,10.00,INE783C01019,Paper &amp; Paper Products,Equity
590037,STEELXIND1,STEEL EXCHANGE INDIA LTD.-$,Delisted,B ,10.00,INE503B01013,Comm.Trading  &amp; Distribution,Equity
590041,KAVVERITEL,KAVVERI TELECOM PRODUCTS LTD.-$,Active,B ,10.00,INE641C01019,Telecom Equipment,Equity
590043,HARITASEAT,HARITA SEATING SYSTEMS LTD.-$,Active,B ,10.00,INE939D01015,Auto Parts &amp; Equipment,Equity
590045,TEZPORE,TEZPORE TEA COMPANY LTD.,Delisted,B ,10.00,INE846B01016,,Equity
590050,CSSTECH2,CSS TECHNERGY LTD.,Delisted,B ,10.00,INE029B01019,IT Software Products,Equity
590051,SAKSOFT,SAKSOFT LTD.,Active,B ,10.00,INE667G01015,IT Software Products,Equity
590053,KARMOB,KAR MOBILES LTD.-$,Delisted,B ,10.00,INE916E01011,Auto Parts &amp; Equipment,Equity
590056,SALONACOT,SALONA COTSPIN LTD.,Active,B ,10.00,INE498E01010,Textiles,Equity
590062,ANDHRSUGAR,ANDHRA SUGARS LTD.,Active,B ,10.00,INE715B01013,Commodity Chemicals,Equity
590065,IMPAL,INDIA MOTOR PARTS &amp; ACCESSORIES LTD.,Active,B ,10.00,INE547E01014,Comm.Trading  &amp; Distribution,Equity
590066,KCP,K.C.P.LTD.,Active,B ,1.00,INE805C01028,Cement &amp; Cement Products,Equity
590070,RADAAN,RADAAN MEDIAWORKS (I) LTD.,Active,B ,2.00,INE874F01027,Movies &amp; Entertainment,Equity
590071,SUNDARMFIN,SUNDARAM FINANCE LTD.,Active,B ,10.00,INE660A01013,Finance (including NBFCs),Equity
590072,SUNDRMBRAK,SUNDARAM BRAKE LININGS LTD.,Active,B ,10.00,INE073D01013,Auto Parts &amp; Equipment,Equity
590073,WHEELS,WHEELS INDIA LTD.,Active,B ,10.00,INE715A01015,Auto Parts &amp; Equipment,Equity
590074,ORTIN,Ortin Laboratories    Ltd-$,Delisted,B ,10.00,INE749B01012,Pharmaceuticals,Equity
590075,LAMBODHARA,LAMBODHARA TEXTILES LTD.-$,Active,B ,5.00,INE112F01022,Textiles,Equity
590076,CAMSONBIO2,Camson Bio Technologies  Ltd-$,Delisted,B ,10.00,INE845E01012,Biotechnology,Equity
590078,MAITHANALL,MAITHAN ALLOYS LTD.,Active,B ,10.00,INE683C01011,Iron &amp; Steel/Interm.Products,Equity
590079,JOONKTOLL1,Joonktollee Tea &amp; Industries  Ltd,Delisted,B ,10.00,INE574G01013,Tea &amp; Coffee,Equity
590085,GLOSTER2,GLOSTER LTD.,Delisted,B ,10.00,INE652C01016,Jute &amp; Jute Products,Equity
590086,ORISSAMINE,ORISSA MINERALS DEVELOPMENT COMPANY LTD.,Active,B ,1.00,INE725E01024,Mining,Equity
590093,TRIMURTHI1,TRIMURTHI DRUGS &amp; PHARMACEUTICALS LTD.-$,Delisted,B ,10.00,INE314I01036,Pharmaceuticals,Equity
590102,UTISUNDER,UTI MUTUAL FUND - S&amp;P CNX NIFTY UTI NOTIONAL DEPOSITORY RECEIPT (SUNDER),Delisted,B ,100.00,INF789F01042,Other Financial Services,Equity
590103,NIFTYBEES,Reliance ETF Nifty BeES,Active,B ,10.00,INF732E01011,Other Financial Services,Equity
590104,JUNIORBEES,Reliance ETF Junior BeES,Active,B ,1.25,INF732E01045,Other Financial Services,Equity
590106,BANKBEES,Reliance ETF Bank BeES,Active,B ,10.00,INF732E01078,Other Financial Services,Equity
590107,KOTAKPSUBK,KOTAK MAHINDRA MUTUAL FUND - KOTAK PSU BANK ETF,Active,B ,10.00,INF373I01023,Other Financial Services,Equity
590108,PSUBNKBEES,Reliance ETF PSU Bank BeES,Active,B ,10.00,INF732E01110,Other Financial Services,Equity
590109,SHARIABEES,Reliance ETF Shariah BeES,Active,B ,10.00,INF732E01128,Other Financial Services,Equity
590110,QNIFTY,QUANTUM MUTUAL FUND - QUANTUM INDEX FUND ETF,Active,B ,10.00,INF082J01028,Other Financial Services,Equity
590112,KOTAKNIFTY2,KOTAK MAHINDRA MUTUAL FUND - PERMITTED,Delisted,B ,10.00,INF174K01518,Other Financial Services,Equity
590115,M50,Motilal Oswal MOSt Shares M50 ETF,Active,B ,7.00,INF247L01536,Other Financial Services,Equity
590118,INFRONICS1,INFRONICS SYSTEMS LTD.,Delisted,B ,5.00,INE463B01028,IT Software Products,Equity
590129,STARDELTA2,Star Delta Transformers Ltd,Delisted,B ,10.00,INE541K01014,Heavy Electrical Equipment,Equity
590131,SREEL2,SREELEATHERS LTD.,Delisted,B ,10.00,INE099F01013,Footwear,Equity
590134,MADRASFERT,Madras Fertilizers Ltd,Active,B ,10.00,INE414A01015,Fertilizers,Equity
632757,VOLTAMP6,VOLTAMP TRANSFORMERS Ltd,Active,B ,10.00,INE540H01012,Heavy Electrical Equipment,Equity - Institutional Series
638772,NIYOGIN6,Niyogin Fintech Ltd,Active,B ,10.00,INE480D01010,Finance (including NBFCs),Equity - Institutional Series
639844,EQUITAS6,Equitas Holdings Ltd,Active,B ,10.00,INE988K01017,Holding Companies,Equity - Institutional Series
639874,UJJIVAN6,Ujjivan Financial Services Ltd,Active,B ,10.00,INE334L01012,Finance (including NBFCs),Equity - Institutional Series
700002,$SAKTI52,SAKTHI SUG L,Delisted,B ,100.00,NA          ,,Preference Shares
700007,SAKSUGL,SAKTH SVGAR,Delisted,B ,100.00,NA          ,,Preference Shares
700009,STELCORDM,STELCO GUJ,Delisted,B ,10.00,NA          ,,Preference Shares
700011,ICICICRP,ICICI CRP,Delisted,B ,10.00,INE005A04015,,Preference Shares
700012,ICICR,ICICI CRP2,Delisted,B ,10.00,NA          ,,Preference Shares
700013,SAKSUGR,SHAKTISUGAR,Delisted,B ,100.00,NA          ,,Preference Shares
700017,BLUEBLN,BLUEBLEND,Delisted,B ,100.00,NA          ,,Preference Shares
700019,UMSPLST,UMI SPL ST,Delisted,B ,100.00,NA          ,,Preference Shares
700020,CTRMFGR,CTR MNFR IND,Delisted,B ,100.00,NA          ,,Preference Shares
700021,ICICORPO,ICICORPORATI,Delisted,B ,10.00,INE005A04031,,Preference Shares
700022,ICIPFP2,ICICORPORATE,Delisted,B ,10.00,NA          ,,Preference Shares
700023,RAJMECH,RAJENDRA MEC,Delisted,B ,100.00,NA          ,,Preference Shares
700025,ICICICRP4,ICICI CRP4DM,Delisted,B ,10.00,INE005A04056,,Preference Shares
700027,AAMTOPR,AAMCOL TL PR,Delisted,B ,100.00,NA          ,,Preference Shares
700029,ICIP5,ICICI CRP P5,Delisted,B ,10.00,INE005A04072,,Preference Shares
700030,ICICPR6,ICICI CRP P6,Delisted,B ,10.00,NA          ,,Preference Shares
700031,ICICPR7,ICICI CRP P7,Delisted,B ,10.00,NA          ,,Preference Shares
700032,ICICPR8,ICICI CRP P8,Delisted,B ,10.00,NA          ,,Preference Shares
700033,ICIP9,ICICI CRP P9,Delisted,B ,10.00,INE005A04106,,Preference Shares
700034,ICIPT,ICIC CRP P10,Delisted,B ,10.00,INE005A04114,,Preference Shares
700035,ICICRPE,ICIC CRP P11,Delisted,B ,10.00,NA          ,,Preference Shares
700036,ICICTWL,ICIC CRP P12,Delisted,B ,10.00,NA          ,,Preference Shares
700037,ICICRTH,ICIC CRP P13,Delisted,B ,10.00,NA          ,,Preference Shares
700038,ICICRPF,ICIC CRP P14,Delisted,B ,10.00,NA          ,,Preference Shares
700040,SAKTSUG,SAKTI SUGARS,Delisted,B ,100.00,NA          ,,Preference Shares
700041,BINYLTD,BINNYLIMITED,Delisted,B ,10.00,NA          ,,Preference Shares
700042,MIRCHTECHNO,MIRCH TECHNL,Delisted,B ,100.00,,,Preference Shares
700045,TATACNS,TATACONSTRUS,Delisted,B ,100.00,NA          ,,Preference Shares
700046,PNYAMCM,PANYAM CEMNT,Delisted,B ,100.00,NA          ,,Preference Shares
700047,ORENTAB,ORIENT ABRES,Delisted,B ,100.00,NA          ,,Preference Shares
700050,MAHESWR,MAHESHWARI M,Delisted,B ,80.00,NA          ,,Preference Shares
700051,MCHFERT,MANGLORCHFRT,Delisted,B ,100.00,NA          ,,Preference Shares
700052,MCFRTS,MANGLORCHFRT,Delisted,B ,100.00,NA          ,,Preference Shares
700053,CITRIC,CITRICINDIA,Delisted,B ,100.00,NA          ,,Preference Shares
700054,JKINVESTODM,J K INVESTO,Delisted,B ,100.00,,,Preference Shares
700055,DERCOOL,DERCO COLING,Delisted,B ,100.00,NA          ,,Preference Shares
700057,KIRTINV,KIRTINVEST,Delisted,B ,10.00,NA          ,,Preference Shares
700058,NAVBHARDM,NAV BHARAT,Delisted,B ,100.00,NA          ,,Preference Shares
700059,MEDICRTDM,MEDI CORPTEK,Delisted,B ,100.00,NA          ,,Preference Shares
700060,APARI,APAR IND,Delisted,B ,4.00,INE372A04019,,Preference Shares
700067,MANTHCO,MANTRI HOUSI,Delisted,B ,10.00,NA          ,,Preference Shares
700068,MANTRHS,MANTRI HOUSI,Delisted,B ,10.00,NA          ,,Preference Shares
700069,GRESCDM,GREAT EASCOL,Delisted,B ,10.00,INE017A04010,,Preference Shares
700070,GRAESDM,GREAT EASTCO,Delisted,B ,10.00,INE017A04028,,Preference Shares
700071,GESPCDM,GREAT ESTCOL,Delisted,B ,10.00,INE017A04036,,Preference Shares
700072,GRESHDM,GREAT ESIPCO,Delisted,B ,10.00,INE017A04044,,Preference Shares
700073,UNIABEX,UNI ABEX ALO,Delisted,B ,100.00,,,Preference Shares
700074,KDLBIOL,KDL BIOTECHL,Delisted,B ,100.00,,,Preference Shares
700075,GRATEAC,GREAT ESHCOL,Delisted,B ,10.00,INE017A04051,,Preference Shares
700076,GREATESTC,GREAT EASTCL,Delisted,B ,10.00,INE017A04069,,Preference Shares
700077,GLENCRPC,GLENMRK CRP,Delisted,B ,100.00,INE935A04013,,Preference Shares
700078,MARICOCRP,MARICO INDUS,Delisted,B ,10.00,INE196A04012,,Preference Shares
700079,SUNPHCRP,SUN PHARMA,Delisted,B ,1.00,INE044A04014,,Preference Shares
700080,ASHOKLEFCRP,ASH LEYL FIN,Delisted,B ,100.00,INE251A04023,,Preference Shares
700081,MAHASEAMCRP,MAHARSH SEAM,Delisted,B ,10.00,INE271B03013,,Preference Shares
700083,JAYAGCRP,JAYAN AG OG,Delisted,B ,5.00,INE785A04012,,Preference Shares
700084,THRPRE,THERMAX,Delisted,B ,10.00,INE152A04015,,Preference Shares
700086,UNITEDPHCRP,UNITEDPHOCRP,Delisted,B ,10.00,INE628A04014,,Preference Shares
700089,ARROWPS,ARROW PS,Delisted,B ,10.00,INE397A04016,,Preference Shares
700090,ESTERCRPS,ESTER CRPS,Delisted,B ,50.00,,,Preference Shares
700092,ASAHIPS,ASAHI CRPD,Delisted,B ,10.00,INE439A04016,,Preference Shares
700093,ALOKCRPS,ALOK 10%CRPS,Delisted,B ,10.00,INE270A04023,,Preference Shares
700094,NICHOLASPS,NICHOLAS CRP,Delisted,B ,100.00,INE140A04036,,Preference Shares
700095,NICHOPS,NICHO CRPS,Delisted,B ,10.00,INE140A04028,,Preference Shares
700096,FEROALCRP,FERROALL CRP,Delisted,B ,100.00,INE912A04012,,Preference Shares
700097,MERCATORCRP,MERCALIN CRP,Delisted,B ,100.00,INE934B04014,,Preference Shares
700098,ESSARSTPS,ESSAR ST PS,Delisted,B ,10.00,INE127A04017,,Preference Shares
700100,FACORALLPS,FACOR ALL PS,Delisted,B ,100.00,INE828G04017,,Preference Shares
700101,FACORSTEPS,FACOR STE PS,Delisted,B ,100.00,INE829G04015,,Preference Shares
700106,MARKSANPS,MARKS PRFSH,Delisted,B ,100.00,INE750C04012,,Preference Shares
700114,MASLCRPS,MAHIND CRPS,Delisted,B ,31.00,INE536H04014,,Preference Shares
700118,THOMASPSA,THOMS RPSA,Delisted,B ,10.00,INE332A04013,,Preference Shares
700123,AMRITBNPS,AMRITBNPS,Delisted,B ,10.00,INE221G04015,,Preference Shares
710010,PRUCORPDM,PRUDENTIALSG,Delisted,B ,50.00,NA          ,,Preference Shares
710013,$PRECICT,PRECI CONTNR,Delisted,B ,10.00,NA          ,,Preference Shares
710015,CLFMENT,CLASS FILAME,Delisted,B ,100.00,NA          ,,Preference Shares
710016,SREINFN,SREI INTERNA,Delisted,B ,100.00,NA          ,,Preference Shares
710017,SRINFIN,SREI INTERNATIONAL FINANCE,Delisted,B ,75.00,NA          ,,Preference Shares
710020,SCHLENG,SCHLAFHORST,Delisted,B ,0.00,NA          ,,Preference Shares
710022,GULOILI,GULF OIL IND,Delisted,B ,0.00,NA          ,,Preference Shares
710031,NAGCCPSDM,NAG AGR CCPS,Delisted,B ,10.00,NA          ,,Preference Shares
710034,SRAMASM,SH RAM ASMGT,Delisted,B ,100.00,NA          ,,Preference Shares
710035,MANGALP,MANGALAMCEME,Delisted,B ,10.00,NA          ,,Preference Shares
710036,TAFINANDM,TATAFINANCE,Delisted,B ,100.00,NA          ,,Preference Shares
710037,MANTHSG,MANTRI HOUSI,Delisted,B ,10.00,NA          ,,Preference Shares
710039,ASLEFDM,ASH LEYL FIN,Delisted,B ,50.00,INE251A04015,,Preference Shares
710040,MAHASEADM,MAHARASH SEAM,Delisted,B ,10.00,,,Preference Shares
710041,TATFINCDM,TATA FINANCE,Delisted,B ,100.00,INE265A04015,,Preference Shares
710042,FLEXOOCPS,FLEXOFILM PS,Delisted,B ,100000.00,,,Preference Shares
710043,UBROCPS,UNITED BREWE,Delisted,B ,100.00,INE686F03013,,Preference Shares
710044,PIDRUGOCPS,PI DRUGS PS,Delisted,B ,10.00,INE807F03015,,Preference Shares
710050,NETW18PCCPS,NETW18PCCPS,Delisted,B ,200.00,IN9870H03017,,Preference Shares
710051,TRENTCCCPSA,TRENTCCCPSA,Delisted,B ,10.00,INE849A03018,,Preference Shares
710052,TRENTCCCPSB,TRENTCCCPSB,Delisted,B ,10.00,INE849A03026,,Preference Shares
750280,HITACHI,HITACHI HOME,Delisted,B ,0.00,,,
750281,SANGIR,SANGAM INDIA,Delisted,B ,0.00,,,
750282,ALEMBR,ALEMBIC LTD,Delisted,B ,0.00,,,
750283,SAINTR,SAINT-GOBAIN,Delisted,B ,0.00,,,
750284,DGOLDR,DECCAN GOLD,Delisted,B ,0.00,,,
750285,TELDATAR,TEL DATA IN,Delisted,B ,10.00,,,
750286,MUKANDR,MUKAND,Delisted,B ,5.00,,,
750287,SPICENETR,SPICE NET,Delisted,B ,5.00,,,
890003,AGDUTCF,AGR DUTCH PP,Delisted,B ,10.00,NA          ,,
890005,WINCAPP,WIN CAP MKPP,Delisted,B ,10.00,NA          ,,
890006,RAICAPP,RAIN CACN PP,Delisted,B ,10.00,NA          ,,
890008,HPETRPP,HIND PETR PP,Delisted,B ,10.00,NA          ,,
890009,SINTXPP,SINTEX INDPP,Delisted,B ,6.00,NA          ,,
890011,KRTXCPP,KRT TX CA PP,Delisted,B ,10.00,NA          ,,
890012,ZENCMPP,ZENIT COMPP,Delisted,B ,10.00,NA          ,,
890013,SHKPYPP,SH KR PY PP,Delisted,B ,10.00,NA          ,,
890015,SELEXPP,SALEN EXP PP,Delisted,B ,10.00,NA          ,,
890016,JAIPOPP,JAIPUR POLPP,Delisted,B ,10.00,NA          ,,
890017,AMBCMPP,AMBUJ CEM PP,Delisted,B ,10.00,NA          ,,
890018,SREINPP,SREI PP7.5PD,Delisted,B ,10.00,NA          ,,
890019,SREENPP,SREI PP5PD,Delisted,B ,10.00,NA          ,,
890022,J&amp;KBN,J&amp;K BANK,N,B ,10.00,,,
890024,UGSGWPP,UGAR SG WKPP,Delisted,B ,8.00,NA          ,,
890025,ABNERPP,ABNER PH PP,Delisted,B ,10.00,NA          ,,
890026,SQLPP,SQL STAR PP5,Delisted,B ,5.00,IN9399A01024,,
890027,SKSPP,SKUMAR SYNPP,N,B ,10.00,NA          ,,
890028,ICIPP,ICICI PP3 DM,Delisted,B ,10.00,IN9005A01027,,
890030,SAUCMPP,SAURA CEMEPP,Delisted,B ,10.00,NA          ,,
890031,KALPP,KALE CON. PP,Delisted,B ,10.00,,,
890032,INPOFPP,IND POLYFBPP,Delisted,B ,10.00,NA          ,,
890034,TASPHPP,TASC PHAR PP,Delisted,B ,10.00,NA          ,,
890035,SYNPP,SYNDICATE PP,Delisted,B ,10.00,IN9667A01024,,
890036,STNPP,Software Technology Group Intl Ltd,Suspended,B ,10.00,IN9863A01045,,
890037,GLNPP,GLENMARK PP,Delisted,B ,10.00,IN9935A01033,,
890038,ISIPP,ISIBARS LTPP,Delisted,B ,10.00,IN9072A01027,,
890039,SHRPP,SHREE RAM PP,Delisted,B ,2.50,,,
890040,CLINFPP,CLIO INFO PP,Delisted,B ,10.00,NA          ,,
890042,TANUHPP,TANU HEAL PP,Delisted,B ,10.00,,,
890044,GUJSDPP,GUJ SIDEE PP,Delisted,B ,8.00,IN9542A01029,,
890045,CINPP,CINEVISTA PP,Delisted,B ,10.00,,,
890046,YASHMPP,YASH MNG&amp; PP,Delisted,B ,10.00,,,
890047,ARSPP,Archana Software Ltd,Suspended,B ,10.00,IN9149B01013,,
890048,OMSPP,OMNI AX'S PP,Delisted,B ,10.00,,,
890049,BLWPP,BALWAS E PP,Delisted,B ,10.00,IN9354B01019,,
890050,SOFPP,SOFTSOL I PP,Delisted,B ,10.00,IN9002B01014,,
890051,AMBITPP,AMBI PLAS PP,Delisted,B ,10.00,,,
890052,TEDPP,TELE DATA PP,Delisted,B ,10.00,,,
890054,DYNPP,DYNACONS PP,Delisted,B ,10.00,IN9417B01014,,
890055,KIFPP,KANIKA IF PP,Delisted,B ,10.00,,,
890056,LAGPP,LANCO GLO PP,Delisted,B ,10.00,,,
890057,MAXISYS,MAXIMAA STSL,Delisted,B ,10.00,,,
890059,TABPP,TABASSUM PP,Delisted,B ,10.00,,,
890060,IQMPP,IQMS SOFT PP,Delisted,B ,10.00,IN9683B01011,,
890061,ADELVPP,ADEL VISI PP,Delisted,B ,10.00,,,
890062,VISPP,VISION ORGPP,Delisted,B ,10.00,IN9514B01018,,
890063,SIRPP,SIRIS SOFTPP,Delisted,B ,10.00,,,
890064,DCWPP,DCW LTD PP,Delisted,B ,10.00,IN9500A01019,,
890065,SKOLBPP,SKOL BREW PP,Delisted,B ,10.00,,,
890067,TARAIPP,TARAI FOD PP,Delisted,B ,10.00,,,
890068,OPTPP,OPTO CIR PP,Delisted,B ,10.00,IN9808B01014,,
890069,JYOPP,JYOTI STR PP,Delisted,B ,10.00,IN9197A01014,,
890070,VKSPP,USG Tech Solutions Ltd,Suspended,B ,10.00,IN9718B01015,,
890071,FOGPP,FOURTH GE PP,Delisted,B ,10.00,IN9739B01011,,
890072,SATPP,SAVEN TCH PP,Delisted,B ,10.00,IN9856B01013,,
890073,CCSPP,CCS INFO PP,Delisted,B ,10.00,IN9661B01017,,
890074,IKFPP,IKF SOFTW PP,Delisted,B ,10.00,IN9052C01017,,
890075,ESTPP,e Star Infotech Ltd,Delisted,B ,10.00,IN9546B01010,,
890076,SEQPP,Sequel Soft India Ltd,Delisted,B ,10.00,IN9793C01016,,
890077,SIELLPP,SIEL LTED PP,Delisted,B ,10.00,,,
890078,CESPP,CESC LIMI PP,Delisted,B ,10.00,,,
890079,EMCPP,EMCO LIMI PP,Delisted,B ,10.00,IN9078A01024,,
890080,ELEPP,ELGI EQUI PP,Delisted,B ,1.00,IN9285A01033,,
890081,IOLBRODPP,IOL BROADPP,Delisted,B ,10.00,IN9517C01027,,
890082,SATHIPP,SAKTHI SU PP,Delisted,B ,10.00,,,
890083,GMEYEPP,GEM EYELT PP,Delisted,B ,10.00,,,
890085,KOATLPP,KOA TOOLS PP,Delisted,B ,10.00,,,
890086,CESCLPP,CESC LTD PP,Delisted,B ,10.00,,,
890087,EUPHAPP,EUPHA LAB PP,Delisted,B ,10.00,,,
890088,ARVMIPP,ARVIND MILLS,Delisted,B ,5.00,IN9034A01019,,
890089,SQLSTARPP,SQL STAR INT,Delisted,B ,10.00,IN9399A01040,,
890090,ABANOFFSHPP,ABAN OFFSHO,Delisted,B ,2.00,IN9421A01026,,
890091,KOPRANPP,KOPRAN LTD,Delisted,B ,10.00,IN9082A01018,,
890092,VGRCONSPP,VGR CONSTRPP,Delisted,B ,10.00,IN9040F01015,,
890093,RECRONSYN,RECRON SYNTH,Delisted,B ,1.00,IN9616A01013,,
890095,BIHCCPPRI,BIHAR CAUSC C,Delisted,B ,10.00,IN9605B01014,,
890096,CYBMIPPRI,CYBERMAT INF,Delisted,B ,10.00,IN9215B01012,,
890097,BAGFILMSPP,BAG FILMS,Delisted,B ,2.00,IN9116D01018,,
890099,RAMCOSYPP,RAMCO SYSTEM,Delisted,B ,10.00,IN9246B01017,,
890100,DHAMSUP,DHAMPUR SUGA,Delisted,B ,5.00,IN9041A01022,,
890101,ALEMBICPP,ALEMBICLTDPP,Delisted,B ,10.00,IN9426A01017,,
890102,ICICIBANKPP,ICICI BANK L,Delisted,B ,10.00,IN9090A01011,,
890104,NAVINPP,NAVIN FLUORI,Delisted,B ,10.00,IN9048G01016,,
890106,MAWANPP,MAWANA,Delisted,B ,10.00,IN9255G01017,,
890111,SPANCOPP,Spanco  Ltd,Delisted,B ,10.00,IN9360B01024,,
890112,VARUNPP,Varun Shipping Co Ltd,Delisted,B ,10.00,IN9702A01029,,
890114,SIELPP,SIEL LTD PP,Delisted,B ,10.00,IN9636A01029,,
890115,SIRPURPP,SIRPUR PP,Delisted,B ,10.00,IN9202C01018,,
890116,BEEYUPP,BEEYU OVERSE,Delisted,B ,10.00,IN9052B01019,,
890117,FCSSOFTPP,FCS SOFTPP,Delisted,B ,10.00,IN9512B01012,,
890118,COMFORTINPP,COMFORTINTPP,Delisted,B ,10.00,IN9819A01013,,
890120,HINDALCOPP,HINDALCOPP,Delisted,B ,1.00,IN9038A01028,,
890121,SGLPP,SHIVALIK GBL,Delisted,B ,10.00,IN9353H01018,,
890122,SHRBHAWNIPP,SHRBHAWNIPP,Delisted,B ,10.00,IN9688C01018,,
890123,BALASOREPP,BALASOREPP,Delisted,B ,5.00,IN9135A01014,,
890124,ICICIBNKPP,ICICI BANKPP,Delisted,B ,10.00,IN9090A01045,,
890125,ORIENTPAPP,ORIENTPAPP,Delisted,B ,10.00,IN9592A01016,,
890126,OUDHSUGARPP,OUDH SUGAR MILLS LTD.,Delisted,B ,10.00,IN9594A01012,,
890127,DISHTVPP,DISHTVPP,Delisted,B ,1.00,IN9836F01024,,
890128,ALOKINDPP,ALOKIND PP,Delisted,B ,10.00,IN9270A01019,,
890129,GANGOIRONPP,GANGOIRONPP,Delisted,B ,10.00,IN9437F01013,,
890130,TV18EQPP,TV18EQPP,Delisted,B ,5.00,IN9889A01065,,
890131,WWILPP,WWILPP,Delisted,B ,1.00,IN9965H01019,,
890132,CITYUNIONPP,CITYUNIONPP,Delisted,B ,0.05,IN9491A01011,,
890133,TELE18EQPP,TELE18EQPP,Delisted,B ,5.00,IN9889A01073,,
890134,IBN18PP,IBN18PP,Delisted,B ,0.50,IN9886H01017,,
890135,INTELLCAPPP,INTELLCAPPP,Delisted,B ,10.00,IN9512D01018,,
890136,VIDEOCONPP,VIDEOCONPP,Delisted,B ,10.00,IN9703A01019,,
890137,TULSYANPP,TULSYAN NEC,Delisted,B ,10.00,IN9463D01014,,
890138,TULSYANPP6,TULSYAN NEC,Delisted,B ,10.00,IN9463D01022,,
890139,SUNPHADVPP,SUN PHADVPP,Delisted,B ,1.00,IN9232I01012,,
890140,CITYUNIBKPP,CITYUNIBKPP,Delisted,B ,1.00,IN9491A01011,,
890141,BHUSHANSTPP,BHUSHANSTPP,Delisted,B ,2.00,IN9824B01011,,
900020,$BODYERT,B.DYEING RT,Delisted,B ,0.00,NA          ,,Debentures and Bonds
900021,$BODYE-C,B.DYE RT CON,Delisted,B ,100.00,NA          ,,Debentures and Bonds
900023,$BODYE15,B.DYEING15%,Delisted,B ,0.00,NA          ,,Debentures and Bonds
900415,$ANDCH-C,ANDHRA CEM(C,Delisted,B ,0.00,NA          ,,Debentures and Bonds
900416,$ANDCHNC,ANDHR.CEM(NC,Delisted,B ,210.00,NA          ,,Debentures and Bonds
900475,$ASKLEYA,ASHOK LEY A,Delisted,B ,100.00,NA          ,,Debentures and Bonds
900476,$ASKLEYB,ASHOK LEY. B,Delisted,B ,100.00,NA          ,,Debentures and Bonds
900513,$L&amp;TNC10,L&amp;T NC-100,Delisted,B ,100.00,NA          ,,Debentures and Bonds
900600,$ZENRT87,ZENITH(100),Delisted,B ,100.00,NA          ,,Debentures and Bonds
900601,$ZENRTSE,ZENITH(120),Delisted,B ,120.00,NA          ,,Debentures and Bonds
900877,$ITC15%,I.T.C. (15%),Delisted,B ,100.00,NA          ,,Debentures and Bonds
901749,$TAPOWB,TATA POW.'B',Delisted,B ,1000.00,NA          ,,Debentures and Bonds
902182,$NESNCUM,NESTLE (NC),Delisted,B ,100.00,NA          ,,Debentures and Bonds
903206,$SHRAM89,Shree Ram Mills Ltd,Delisted,B ,0.00,NA          ,,Debentures and Bonds
903439,$BIRJTCI,BIR.JUT(CI),Delisted,B ,100.00,NA          ,,Debentures and Bonds
904076,$JYOTI13,JYOTI (13.5),Delisted,B ,75.00,NA          ,,Debentures and Bonds
904136,$PHILNCD,PEICO (NC),Delisted,B ,0.00,NA          ,,Debentures and Bonds
